34,2,1,2
35,1,1,4
0,1,1,5
1,1,1,6
3,1,2,6
2,1,2,7
36,1,2,8
11,1,2,5
10,1,2,4
9,1,2,3
8,1,2,2
7,1,0,2
6,1,0,4
56,1,0,6
55,3,2,6
54,1,0,5
53,3,2,4
52,1,0,3
51,1,1,3
50,3,0,5
45,1,0,7
44,3,2,7
43,3,2,5
42,1,3,4
41,3,2,3
40,3,0,3
39,3,0,6
25,3,0,7
5,3,0,8
26,2,0,8
12,2,0,9
27,2,0,10
29,3,2,2
13,2,0,11
15,1,0,1
28,2,0,12
31,1,2,1
14,2,0,13
58,2,0,14
57,1,1,2
49,2,1,14
48,2,0,15
17,3,2,1
30,1,0,16
22,2,1,17
47,2,1,15
46,3,0,2
32,0,0,17
23,2,1,19
16,1,1,17
24,2,1,21
37,2,1,4
18,0,1,18
33,2,2,23
19,1,1,23
20,2,2,25
38,2,3,27
20060,3,2,0
62,3,1,2
61,2,2,4
20059,0,2,8
21,2,2,27
