,TILE_X0|_Y0|_PE_MEM_X0|_Y0|-T0,TILE_X0|_Y0|_PE_MEM_X0|_Y1|-T0,TILE_X1|_Y0|_PE_MEM_X0|_Y0|-T0,TILE_X1|_Y0|_PE_MEM_X0|_Y1|-T0,TILE_X0|_Y1|_PE_MEM_X0|_Y0|-T0,TILE_X0|_Y1|_PE_MEM_X0|_Y1|-T0,TILE_X1|_Y1|_PE_MEM_X0|_Y0|-T0,TILE_X1|_Y1|_PE_MEM_X0|_Y1|-T0,TILE_X0|_Y0|_PE_R1_X1|_Y0|-T0,TILE_X1|_Y0|_PE_R1_X1|_Y0|-T0,TILE_X0|_Y1|_PE_R1_X1|_Y0|-T0,TILE_X1|_Y1|_PE_R1_X1|_Y0|-T0,TILE_X0|_Y0|_PE_R2_X1|_Y1|-T0,TILE_X1|_Y0|_PE_R2_X1|_Y1|-T0,TILE_X0|_Y1|_PE_R2_X1|_Y1|-T0,TILE_X1|_Y1|_PE_R2_X1|_Y1|-T0,
,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,
,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,
T=0,---,---,---,---,---,---,7: 0,---,14: 0,---,1: 4,6: 0,10: 4,---,---,---,
T=1,---,---,---,---,---,---,---,---,---,---,2: 5,20012: 1,4: 5,---,---,---,
T=2,---,---,---,13: 2,---,---,20011: 6,---,9: 6,---,8: 2,---,---,---,---,---,
T=3,---,---,---,5: 7,---,---,---,---,---,---,0: 3,---,---,---,---,---,
************************************
***************Schedule:*********************
L=0,---,---,---,---,---,---,7,---,14,---,---,6,---,---,---,---,
L=1,---,---,---,---,---,---,---,---,---,---,---,20012,---,---,---,---,
L=2,---,---,---,13,---,---,---,---,---,---,8,---,---,---,---,---,
L=3,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,
L=4,---,---,---,---,---,---,---,---,---,---,1,---,10,---,---,---,
L=5,---,---,---,---,---,---,---,---,---,---,2,---,4,---,---,---,
L=6,---,---,---,---,---,---,20011,---,9,---,---,---,---,---,---,---,
L=7,---,---,---,5,---,---,---,---,---,---,---,---,---,---,---,---,
