,TILE_X0|_Y0|_PE_MEM_X0|_Y0|-T0,TILE_X0|_Y0|_PE_MEM_X0|_Y1|-T0,TILE_X1|_Y0|_PE_MEM_X0|_Y0|-T0,TILE_X1|_Y0|_PE_MEM_X0|_Y1|-T0,TILE_X0|_Y1|_PE_MEM_X0|_Y0|-T0,TILE_X0|_Y1|_PE_MEM_X0|_Y1|-T0,TILE_X1|_Y1|_PE_MEM_X0|_Y0|-T0,TILE_X1|_Y1|_PE_MEM_X0|_Y1|-T0,TILE_X0|_Y0|_PE_R1_X1|_Y0|-T0,TILE_X1|_Y0|_PE_R1_X1|_Y0|-T0,TILE_X0|_Y1|_PE_R1_X1|_Y0|-T0,TILE_X1|_Y1|_PE_R1_X1|_Y0|-T0,TILE_X0|_Y0|_PE_R2_X1|_Y1|-T0,TILE_X1|_Y0|_PE_R2_X1|_Y1|-T0,TILE_X0|_Y1|_PE_R2_X1|_Y1|-T0,TILE_X1|_Y1|_PE_R2_X1|_Y1|-T0,
,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,
,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,
T=0,---,26: 4,5: 20,19: 0,10: 8,---,---,---,31: 0,---,16: 0,---,1: 4,---,---,---,
T=1,12: 13,25: 5,---,---,24: 5,---,---,---,23: 17,---,8: 1,20029: 1,2: 5,---,---,---,
T=2,---,9: 6,7: 18,30: 2,11: 10,15: 10,---,---,22: 18,---,21: 6,---,20: 2,---,---,---,
T=3,13: 15,6: 7,---,20028: 7,---,---,---,---,1027: 19,---,4: 7,---,0: 3,---,---,---,
************************************
***************Schedule:*********************
L=0,---,---,---,19,---,---,---,---,31,---,16,---,---,---,---,---,
L=1,---,---,---,---,---,---,---,---,---,---,8,20029,---,---,---,---,
L=2,---,---,---,30,---,---,---,---,---,---,---,---,20,---,---,---,
L=3,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,
L=4,---,26,---,---,---,---,---,---,---,---,---,---,1,---,---,---,
L=5,---,25,---,---,24,---,---,---,---,---,---,---,2,---,---,---,
L=6,---,9,---,---,---,---,---,---,---,---,21,---,---,---,---,---,
L=7,---,6,---,20028,---,---,---,---,---,---,4,---,---,---,---,---,
L=8,---,---,---,---,10,---,---,---,---,---,---,---,---,---,---,---,
L=9,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,
L=10,---,---,---,---,11,15,---,---,---,---,---,---,---,---,---,---,
L=11,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,
L=12,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,
L=13,12,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,
L=14,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,
L=15,13,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,
L=16,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,
L=17,---,---,---,---,---,---,---,---,23,---,---,---,---,---,---,---,
L=18,---,---,7,---,---,---,---,---,22,---,---,---,---,---,---,---,
L=19,---,---,---,---,---,---,---,---,1027,---,---,---,---,---,---,---,
L=20,---,---,5,---,---,---,---,---,---,---,---,---,---,---,---,---,
